501100000783	REA	Y
501100000784	European Parliament	N
501100000784	EP	Y
501100000785	EACEA	Y
501100000785	Education, Audiovisual and Culture Executive Agency	N
501100000801	Bayer Healthcare	N
501100000801	BHC	Y
501100000802	Directorate-General for the Environment	N
501100000803	Directorate-General for Development and Cooperation – EuropeAid	N
501100000804	Eurostat	N
501100000805	European Centre for Disease Prevention and Control	N
501100000805	ECDC	Y
501100000806	EEA	Y
501100000806	European Environment Agency	N
501100000807	European GNSS Agency	N
501100000807	GSA	Y
501100000808	Fusion for Energy	N
501100000808	F4E	Y
501100000809	European Network and Information Security Agency	N
501100000809	ENISA	Y
501100000810	Executive Agency for Health and Consumers	N
501100000810	EAHC	Y
501100000811	European Institute of Innovation and Technology	N
501100000811	EIT	Y
501100000812	ECB	Y
501100000812	European Central Bank	N
501100000821	Joint Information Systems Committee	N
501100000821	JISC	Y
501100000822	National Endowment for Science Technology and the Arts	N
501100000822	NESTA	Y
501100000823	Financial Services Authority	N
501100000823	FSA	Y
501100000824	Home Office	N
501100000825	Institute of Biomedical Science	N
501100000825	IBMS	Y
501100000827	Royal Pharmaceutical Society of Great Britain	N
501100000827	RPS	Y
501100000828	Royal Society of Medicine	N
501100000828	RSM	Y
501100000829	Department for Education	N
501100000829	DfE	Y
501100000830	North Atlantic Treaty Organization	N
501100000830	NATO	Y
501100000831	Natural History Museum	N
501100000832	DCEPT	Y
501100000832	Dowager Countess Eleanor Peel Trust	N
501100000833	Rosetrees Trust	N
501100000834	AAGBI	Y
501100000834	Association of Anaesthetists of Great Britain	N
501100000835	University of Bath	N
501100000836	University Of Liverpool	N
501100000837	University Of Nottingham	N
501100000838	University Of Sussex	N
501100000839	University of Reading	N
501100000840	Anaesthetics Research Society	N
501100000840	ARS	Y
501100000841	BIS	Y
501100000841	British Infection Society	N
501100000842	British Telecommunications	N
501100000842	BT	Y
501100000843	Urological Foundation	N
501100000844	European Space Agency	N
501100000844	ESA	Y
501100000845	UCL Institute of Neurology, University College London	N
501100000846	Intensive Care Society	N
501100000846	ICS	Y
501100000847	Met Office	N
501100000848	University Of Edinburgh	N
501100000849	NC3Rs	Y
501100000849	National Centre for the Replacement, Refinement and Reduction of Animals in Research	N
501100000850	National Heart and Lung Institute	N
501100000850	NHLI	Y
501100000851	Queen Mary, University of London	N
501100000852	Henry Smith Charity	N
501100000853	University Of Glasgow	N
501100000854	Human Frontier Science Program	N
501100000854	HFSP	Y
501100000855	University Of Birmingham	N
501100000856	Colt Foundation	N
501100000857	Loughborough University	N
501100000858	University of Sheffield	N
501100000859	Cranfield University	N
501100000860	European Society Of Cardiology	N
501100000860	ESC	Y
501100000861	Sparks	N
501100000862	Sir Halley Stewart Trust	N
501100000863	Bowel Disease Research Foundation	N
501100000863	BDRF	Y
501100000864	BHIVA	Y
501100000864	British HIV Association	N
501100000865	British Transplantation Society	N
501100000865	BTS	Y
501100000866	Cardiff University	N
501100000867	Commonwealth Scholarship Commission	N
501100000867	CSC	Y
501100000868	Biffa Award	N
501100000869	HSE	Y
501100000869	Health and Safety Executive	N
501100000870	Institute for Animal Health	N
501100000870	IAH	Y
501100000871	Newlife Foundation for Disabled Children	N
501100000872	Pelican Cancer Foundation	N
501100000873	Queen's University Belfast	N
501100000881	Lowe Syndrome Trust	N
501100000882	University of Aberdeen	N
501100000883	University of Bristol	N
501100000884	BTF	Y
501100000884	British Thyroid Foundation	N
501100000885	Dr Hadwen Trust for Humane Research	N
501100000885	DHT	Y
501100000886	Directorate-General for Regional Policy	N
501100000887	Directorate- General for Competition	N
501100000888	Directorate-General for Economic and Financial Affairs	N
501100000888	DG ECFIN	Y
501100000889	EAC	Y
501100000889	Directorate-General for Education and Culture	N
501100000890	Directorate General for Interpretation	N
501100000891	Directorate-General for Health and Consumers	N
501100000892	Directorate-General for Energy	N
501100000893	Directorate-General for Employment, Social Affairs & Inclusion	N
501100000894	Directorate-General for Enterprise and Industry	N
501100000895	Directorate-General for Maritime Affairs and Fisheries	N
501100000896	DG INFSO	Y
501100000896	Information Society and Media Directorate-General	N
501100000897	Directorate-General for Justice	N
501100000898	Taxation and Customs Union Directorate-General	N
501100000899	Directorate- General for Enlargement	N
501100000900	Joint Research Centre	N
501100000900	JRC	Y
501100000901	EFCA	Y
501100000901	EUROPEAN Fisheries Control Agency	N
501100000902	Translation Centre for the Bodies of the European Union	N
501100000903	EEAS	Y
501100000903	European External Action Service	N
501100000904	Directorate-General for Trade	N
501100000905	Directorate-General for Communication	N
501100000921	COST	Y
501100000921	European Cooperation in Science and Technology	N
501100000922	Cleansky	N
501100000923	ARC	Y
501100000923	Australian Research Council	N
501100000924	MSRA	Y
501100000924	Multiple Sclerosis Research Australia	N
501100000925	National Health and Medical Research Council	N
501100000925	NHMRC	Y
501100000926	Leukaemia Foundation	N
501100000927	PCFA	Y
501100000927	Prostate Cancer Foundation of Australia	N
501100000928	Community Broadcasting Foundation	N
501100000928	CBF	Y
501100000929	Australia Council for the Arts, Australian Government	N
501100000930	National Stroke Foundation	N
501100000930	NSF	Y
501100000931	FaHCSIA	Y
501100000931	Department of Families, Housing, Community Services and Indigenous Affairs, Australian Government	N
501100000932	OLT	Y
501100000932	Office for Learning and Teaching	N
501100000933	DAFF	Y
501100000933	Department of Agriculture, Fisheries and Forestry, Australian Government	N
501100000934	Department of Industry, Innovation, Science, Research and Tertiary Education, Australian Government	N
501100000935	DBCDE	Y
501100000935	Department of Broadband, Communications and the Digital Economy , Australian Government	N
501100000936	Department of Sustainability, Environment, Water, Population and Communities, Australian Government	N
501100000937	DEEWR	Y
501100000937	Department of Education, Employment and Workplace Relations, Australian Government	N
501100000938	DVA	Y
501100000938	Department of Veterans Affairs, Australian Government	N
501100000939	Department of Infrastructure and Transport, Australian Governement	N
501100000940	Arthritis Australia	N
501100000941	Vision Australia	N
501100000942	Brain Foundation	N
501100000943	CSIRO	Y
501100000943	Commonwealth Scientific and Industrial Research Organisation	N
501100000944	Speech Pathology Australia	N
501100000944	SPA	Y
501100000945	Telstra Foundation	N
501100000946	Australian Lung Foundation	N
501100000947	Australian Cancer Research Foundation	N
501100000947	ACRF	Y
501100000948	Pfizer Australia	N
501100000949	Mental Health Council of Australia	N
501100000949	MHCA	Y
501100000950	Cancer Council South Australia	N
501100000951	Cancer Council Victoria	N
501100000952	Asthma Foundation of ACT	N
501100000953	FNPW	Y
501100000953	Foundation for National Parks and Wildlife	N
501100000954	Office of Multicultural Interests Department of Local Government	N
501100000955	DCA	Y
501100000955	Department of Culture and the Arts, Government of Western Australia	N
501100000956	Department of Sport and Recreation, Government of Western Australia	N
501100000957	DCP	Y
501100000957	Department for Child Protection, Government of Western Australia 	N
501100000958	Office of Energy	N
501100000959	DEC	Y
501100000959	Department of Environment and Conservation, Government of Western Australia	N
501100000960	Healthway	N
501100000961	State Health Research Advisory Council	N
501100000961	SHRAC	Y
501100000962	Minerals and Energy Research Institute of Western Australia	N
501100000962	MERIWA	Y
501100000963	Office of Native Title	N
501100000964	Department of Communities Office for Youth, Government of Western Australia	N
501100000965	Myer Foundation	N
501100000966	CAN WA	Y
501100000966	Community Arts Network Western Australia	N
501100000967	Foundation for Rural & Regional Renewal	N
501100000967	FRRR	Y
501100000968	Department for Communities, Government of Western Australia	N
501100000968	DfC	Y
501100000969	Australian Academy of Science	N
501100000970	Stem Cells Australia 	N
501100000971	Diabetes Australia	N
501100000972	Australian Agency for International Development	N
501100000972	AusAID	Y
501100000973	CFA	Y
501100000973	Cystic Fibrosis in Australia	N
501100000974	Australian Centre for International Agricultural Research	N
501100000974	ACIAR	Y
501100000975	Kidney Health Australia	N
501100000976	AECL	Y
501100000976	Australian Egg	N
501100000977	Cotton Research and Development Corporation	N
501100000977	CRDC	Y
501100000978	Australian Pork	N
501100000979	Fisheries Research and Development Corporation	N
501100000979	FRDC	Y
501100000980	GRDC	Y
501100000980	Grains Research and Development Corporation	N
501100000981	Horticulture Australia	N
501100000981	HAL	Y
501100000982	RIRDC	Y
501100000982	Rural Industries Research and Development Corporation	N
501100000983	ASMR	Y
501100000983	Australian Society for Medical Research	N
501100000985	Arts NSW	N
501100000986	Asialink, University of Melbourne	N
501100000987	Melbourne Research, University of Melbourne	N
501100000988	Asthma Foundation	N
501100000989	Australian Academy of the Humanities	N
501100000990	ACU	Y
501100000990	Australian Catholic University	N
501100000991	Faculty of Medicine, Nursing and Health Sciences, Monash University	N
501100000992	AFGW Inc.	Y
501100000992	Australian Federation of Graduate Women Inc.	N
501100000993	AFUW-SA	Y
501100000993	Australian Federation of University Women – South Australia	N
501100000994	AIATSIS	Y
501100000994	Australian Institute of Aboriginal and Torres Strait Islander Studies	N
501100000995	Australian National University	N
501100000995	ANU	Y
501100000996	Department of Foreign Affairs and Trade, Australian Government	N
501100001001	Alzheimer's Australia	N
501100001021	Australian Sports Commission	N
501100001021	ASC	Y
501100001022	Australian Flora Foundation	N
501100001023	Australian Institute of Nuclear Science and Engineering	N
501100001023	AINSE	Y
501100001024	Australian Spinal Research Foundation	N
501100001025	Asthma Foundations Australia	N
501100001026	NBCF	Y
501100001026	National Breast Cancer Foundation	N
501100001027	Department of Health and Ageing, Australian Government	N
501100001028	Haemophilia Foundation Australia	N
501100001028	HFA	Y
501100001029	Department of Defence, Australian Government	N
501100001029	DFD	Y
501100001030	National Heart Foundation of Australia	N
501100001031	ARC	Y
501100001031	Australian Respiratory Council	N
501100001032	Apex Foundation	N
501100001033	Australian Orchid Foundation	N
501100001034	Australian Liver Foundation	N
501100001035	Ozwac	Y
501100001035	Australian Women and Childrens Research Foundation	N
501100001036	Australian Rotary Health	N
501100001037	Australia and Pacific Science Foundation	N
501100001038	Menzies Research Institute Tasmania	N
501100001039	NRF	Y
501100001039	Neurosurgical Research Foundation	N
501100001040	Val Lishman Health Research Foundation	N
501100001042	Cancer and Bowel Research Trust	N
501100001043	Cass Foundation	N
501100001043	CASS	Y
501100001044	Dairy Australia	N
501100001045	Gardiner Dairy Foundation	N
501100001046	George Alexander Foundation	N
501100001047	Ian Potter Foundation	N
501100001048	Asthma Foundation of Victoria	N
501100001049	AJF	Y
501100001049	Australia-Japan Foundation	N
501100001050	Academy of the Social Sciences in Australia	N
501100001050	ASSA	Y
501100001051	Diabetes Vaccine Development Centre	N
501100001051	DVDC	Y
501100001052	Australian Centre of Excellence for Risk Analysis, University of Melbourne	N
501100001052	ACERA	Y
501100001053	GWRDC	Y
501100001053	Grape and Wine Research and Development Corporation	N
501100001054	Meat and Livestock Australia	N
501100001054	MLA	Y
501100001055	Sugar Research and Development Corporation	N
501100001055	SRDC	Y
501100001056	Gallipoli Medical Research Foundation	N
501100001056	GMRF	Y
501100001057	Arts SA	N
501100001058	Australian-American Fulbright Commission	N
501100001059	Australian Pain Society	N
501100001059	APS	Y
501100001060	Asthma Foundation of Western Australia	N
501100001061	Rebecca L. Cooper Medical Research Foundation	N
501100001062	Australian Psychological Society	N
501100001062	APS	Y
501100001063	Raine Medical Research Foundation	N
501100001064	Epilepsy Society of Australia	N
501100001064	ESA	Y
501100001065	Australian Diabetes Society	N
501100001065	ADS	Y
501100001066	Australian Association for Academic Primary Care	N
501100001066	AAAPC	Y
501100001067	Juvenile Diabetes Research Foundation Australia	N
501100001067	JDRF	Y
501100001068	Australian Health Practitioner Regulation Agency	N
501100001068	AHPRA	Y
501100001069	Women and Infants Research Foundation	N
501100001069	WIRF	Y
501100001070	Arts Tasmania	N
501100001071	NDLERF	Y
501100001071	National Drug Law Enforcement Research Fund	N
501100001072	AIC	Y
501100001072	Australian Institute of Criminology	N
501100001073	FWPA	Y
501100001073	Forest and Wood Products Australia	N
501100001074	National Library of Australia	N
501100001075	CRF	Y
501100001075	Channel 7 Children's Research Foundation	N
501100001076	Stillbirth Foundation	N
501100001077	Royal Brisbane and Women's Hospital Foundation	N
501100001077	RBWH Foundation	Y
501100001078	Queensland Emergency Medicine Research Foundation	N
501100001078	QEMRF	Y
501100001079	auDA Foundation	N
501100001080	New South Wales Trade and Investment	N
501100001081	Hunter Medical Research Institute	N
501100001081	HMRI	Y
501100001082	Nature Foundation SA	N
501100001083	Foundation for Rabbit-Free Australia	N
501100001083	RFA	Y
501100001101	DET	Y
501100001101	NSW Department of Education and Training	N
501100001102	Cancer Council NSW	N
501100001103	Australian Housing and Urban Research Institute	N
501100001103	AHURI	Y
501100001104	RANZCOG Research Foundation	N
501100001104	RANZCOG 	Y
501100001105	NWF 	Y
501100001105	Norman Wettenhall Foundation	N
501100001106	New South Wales Workers' Compensation Dust Disease Board	N
501100001107	The Guild 	Y
501100001107	The Pharmacy Guild of Australia	N
501100001108	ORIA	Y
501100001108	The Ophthalmic Research Institute of Australia	N
501100001109	The Hermon Slade Foundation	N
501100001110	National Centre for Vocational Education Research	N
501100001110	NCVER	Y
501100001111	Cancer Australia	N
501100001112	Clinical Oncological Society of Australia	N
501100001112	COSA	Y
501100001113	USANZ	Y
501100001113	Australasian Urological Foundation	N
501100001114	The Endocrine Society of Australia	N
501100001114	ESA 	Y
501100001115	CNSA 	Y
501100001115	Cancer Nurses Society of Australia	N
501100001116	Australian Physiotherapy Association	N
501100001116	APA	Y
501100001117	AW Howard Memorial Trust	N
501100001120	Anglo-Australian Observatory	N
501100001120	AAO	Y
501100001121	Apple University Development Fund, Apple University Consortium	N
501100001121	AUDF	Y
501100001122	Natural Resources, Environment, The Arts and Sport	N
501100001122	NRETAS	Y
501100001125	Arts Victoria	N
501100001126	artsACT	N
501100001127	ACSANZ	Y
501100001127	Association for Canadian Studies in Australia and New Zealand	N
501100001128	Association for Tertiary Education Management	N
501100001128	ATEM	Y
501100001129	Australasian Centre for Italian Studies	N
501100001129	ACIS	Y
501100001130	AusIMM 	Y
501100001130	Australasian Institute of Mining and Metallurgy	N
501100001131	Australasian Sleep Association	N
501100001131	ASA	Y
501100001132	ASPR	Y
501100001132	Australasian Society for Psychiatric Research	N
501100001133	Australasian Society of Clinical and Experimental Pharmacologists and Toxicologists	N
501100001133	ASCEPT	Y
501100001134	AISRF	Y
501100001134	Australia-India Strategic Research Fund	N
501100001135	Australia-Israel Scientific Exchange Foundation, Swinburne University of Technology	N
501100001135	AISEF	Y
501100001136	ANZCA	Y
501100001136	Australian and New Zealand College of Anaesthetists	N
501100001137	Australia Awards	N
501100001138	Australian Biological Resources Study,Department of Sustainability, Environment, Water, Population and Communities, Australian Government	N
501100001138	ABRS	Y
501100001139	ACT Health	N
501100001140	AFGW-ACT	Y
501100001140	Australian Federation of Graduate Women - ACT	N
501100001141	Australian Coal Association Research Program	N
501100001141	ACARP	Y
501100001142	Australian College of Rural and Remote Medicine	N
501100001142	ACRRM	Y
501100001143	University of New South Wales at Australian Defence Force Academy	N
501100001143	UNSW@ADFA 	Y
501100001144	AEUIFAI	Y
501100001144	Australian European University Institute Fellowships Association	N
501100001145	Australian Historical Association	N
501100001145	AHA	Y
501100001146	Australian Library and Information Association	N
501100001146	ALIA	Y
501100001147	AMSA	Y
501100001147	Australian Marine Sciences Association	N
501100001148	Australian Museum	N
501100001149	Australian National Maritime Museum	N
501100001151	Australian Primary Health Care Research Institute, Australian National University	N
501100001151	APHCRI ANU 	Y
501100001152	APMC	Y
501100001152	Australian Prime Ministers Centre	N
501100001153	Australian Publishers Association	N
501100001153	APA	Y
501100001156	Australian School of Taxation, University of New South Wales	N
501100001156	Atax	Y
501100001157	ASBMB	Y
501100001157	Australian Society for Biochemistry and Molecular Biology	N
501100001158	ASFB	Y
501100001158	Australian Society for Fish Biology	N
501100001159	ASM	Y
501100001159	Australian Society for Microbiology	N
501100001160	ASP	Y
501100001160	Australian Society for Parasitology	N
501100001161	ASA	Y
501100001161	Australian Society of Anaesthetists	N
501100001162	Australian Society of Exploration Geophysicists Research Foundation	N
501100001162	ASEG 	Y
501100001163	Australian Society of Plant Scientists	N
501100001163	ASPS	Y
501100001164	Australian Synchrotron	N
501100001164	AS	Y
501100001165	Australian War Memorial	N
501100001166	beyondblue	N
501100001167	Cancer Council ACT	N
501100001168	Cancer Council Queensland	N
501100001169	Cancer Council Tasmania	N
501100001170	Cancer Council Western Australia	N
501100001171	Cancer Institute NSW	N
501100001172	CMCRC	Y
501100001172	Capital Markets CRC Limited	N
501100001173	CSANZ	Y
501100001173	Cardiac Society of Australia and New Zealand	N
501100001174	CMSS 	Y
501100001174	Centre for Muslim States and Societies, School of Social and Cultural Studies, University of Western Australia	N
501100001175	CANBR	Y
501100001175	Centre for Australian National Biodiversity Research	N
501100001181	WCMT	Y
501100001181	Winston Churchill Memorial Trust	N
501100001183	Crawford Fund	N
501100001184	Cure Cancer Australia Foundation	N
501100001185	Cure For Life Foundation	N
501100001185	CFLF	Y
501100001186	Australian Cystic Fibrosis Research Trust	N
501100001186	ACFRT	Y
501100001187	Dairy Innovation Australia Limited	N
501100001188	DENR	Y
501100001188	Department for Environment and Heritage, Government of South Australia	N
501100001189	Department of Commerce, Government of Western Australia	N
501100001190	Department of Business and Innovation, Victoria State Government	N
501100001190	DBI	Y
501100001191	Arts Queensland	N
501100001192	Donovan Astronomical Trust	N
501100001193	Sir Edward Dunlop Medical Research Foundation	N
501100001194	Ecological Society of Australia Incorporated	N
501100001195	NSW Environmental Trust	N
501100001196	Faculty of Education and Social Work, University of Sydney	N
501100001197	Faculty of Medicine, Dentistry and Health Sciences, University of Western Australia	N
501100001198	Faculty of Science, Monash University	N
501100001199	FFI	Y
501100001199	Fellowships Fund Incorporated	N
501100001200	AOA	Y
501100001200	Australian Orthopaedic Association	N
501100001201	HBP Foundation	Y
501100001201	Foundation for High Blood Pressure Research	N
501100001202	GESA	Y
501100001202	Gastroenterological Society of Australia	N
501100001203	GSKA	Y
501100001203	GlaxoSmithKline Australia	N
501100001204	Joseph William Gottstein Memorial Trust	N
501100001205	Group of Eight	N
501100001205	Go8	Y
501100001206	Harvard Club of Australia	N
501100001206	HCA	Y
501100001207	Department of Health, New South Wales Government	N
501100001207	NSW Health	Y
501100001208	Heart Research Institute	N
501100001208	HRI	Y
501100001209	Helpmann Academy	N
501100001210	Ian Potter Cultural Trust	N
501100001211	Japan Foundation Sydney	N
501100001212	ICF	Y
501100001212	IMB Community Foundation	N
501100001213	Screen Australia	N
501100001214	Innovation Skills Fund	N
501100001215	La Trobe University	N
501100001216	International Specialised Skills Institute	N
501100001216	ISS Institute	Y
501100001217	Caring for our Country	N
501100001218	Lake Macquarie City Council	N
501100001219	LAL	Y
501100001219	Landcare Australia	N
501100001220	Medical Advances Without Animals Trust	N
501100001220	MAWA	Y
501100001221	MOGA	Y
501100001221	Medical Oncology Group of Australia	N
501100001222	Menzies Foundation	N
501100001223	National Archives of Australia	N
501100001224	National Institute of Clinical Studies	N
501100001224	NICS	Y
501100001225	National Museum of Australia	N
501100001226	NSW Sporting Injuries Committee	N
501100001227	OHMR	Y
501100001227	Office of Health and Medical Research	N
501100001228	Parliament of Australia	N
501100001229	Australia and New Zealand Banking Group Limited	N
501100001229	ANZ	Y
501100001230	Macquarie University	N
501100001231	VicHealth	N
501100001232	Royal Australasian College of Physicians	N
501100001232	RACP	Y
501100001233	RACI	Y
501100001233	Royal Australian Chemical Institute	N
501100001234	Royal Australian College of General Practitioners	N
501100001234	RACGP	Y
501100001235	RCNA	Y
501100001235	Royal College of Nursing, Australia	N
501100001236	Schizophrenia Fellowship of NSW	N
501100001236	SFNSW	Y
501100001237	Smart Water Fund	N
501100001238	Society of Hospital Pharmacists of Australia	N
501100001238	SHPA	Y
501100001239	Science and Innovation Directorate	N
501100001240	SpinalCure Australia	N
501100001241	State Library of New South Wales	N
501100001242	Swan River Trust	N
501100001243	SCA	Y
501100001243	Sydney Catchment Authority	N
501100001244	Australian Institute of Policy and Science	N
501100001244	AIPS	Y
501100001245	Alcorso Foundation	N
501100001246	Territory and Municipal Services	N
501100001246	TAMS	Y
501100001247	TSANZ	Y
501100001247	Thoracic Society of Australia and New Zealand	N
501100001248	United States Studies Centre, The University of Sydney	N
501100001249	UTAS	Y
501100001249	University of Tasmania	N
501100001250	TAC	Y
501100001250	Transport Accident Commission	N
501100001251	Carclew Youth Arts	N
501100001252	E.ON UK	N
501100001253	European Venous Forum	N
501100001253	EVF	Y
501100001254	Ipsen Fund	N
501100001255	Lister Institute of Preventive Medicine	N
501100001256	Lloyd's Register Educational Trust	N
501100001258	ROTRF	Y
501100001258	Roche Organ Transplant Research Foundation	N
501100001261	LSBU	Y
501100001261	London South Bank University	N
501100001262	Baily Thomas Charitable Fund	N
501100001263	PHF	Y
501100001263	Paul Hamlyn Foundation	N
501100001264	Linnean Society of London	N
501100001265	Academy of Medical Royal Colleges	N
501100001265	AoMRC	Y
501100001266	Action Duchenne	N
501100001267	Association for Clinical Biochemistry	N
501100001267	ACB	Y
501100001268	BLISS	N
501100001269	BARD	N
501100001270	British Potato Council	N
501100001271	Chartered Institute of Management Accountants	N
501100001271	CIMA	Y
501100001272	Climb	Y
501100001272	Children Living with Inherited Metabolic Diseases	N
501100001273	CHILDREN with CANCER UK	N
501100001274	The Clothworkers’ Company	N
501100001275	Coeliac UK	N
501100001276	Children with Chrohn's and Colitis	N
501100001276	CICRA	Y
501100001277	Drinking Water Inspectorate	N
501100001277	DWI	Y
501100001278	English Heritage	N
501100001279	Great Ormond Street Hospital Charity	N
501100001280	Horserace Betting Levy Board	N
501100001280	HBLB	Y
501100001281	UCL Institute for Global Health, University College London	N
501100001282	Institute of Child Health, University College London	N
501100001282	ICH	Y
501100001283	IOE	Y
501100001283	Institute of Education, University of London	N
501100001284	IFR	Y
501100001284	Institute of Food Research	N
501100001285	UCL Institute of Ophthalmology, University College London	N
501100001287	Lloyd's Tercentenary Research Foundation	N
501100001288	London Borough Of Lewisham	N
501100001289	London Deanery	N
501100001290	MIRO	Y
501100001290	Mineral Industry Research Organization	N
501100001291	Myrovlitis Trust	N
501100001292	Edinburgh Napier University	N
501100001293	Natural England	N
501100001295	PCMD	Y
501100001295	Peninsula College of Medicine and Dentistry	N
501100001296	Royal Botanical Gardens, Kew	N
501100001297	Royal College Of Anaesthetists	N
501100001297	RCoA	Y
501100001298	Royal College of Art	N
501100001298	RCA	Y
501100001299	School of Pharmacy, University of London	N
501100001300	Foundation for Skin Research	N
501100001300	FSR	Y
501100001301	BASK	Y
501100001301	British Association for Surgery of the Knee	N
501100001302	Chartered Institution of Wastes Management	N
501100001302	CIWM	Y
501100001303	College of Emergency Medicine	N
501100001304	Happold Trust	N
501100001305	Headley Trust	N
501100001306	Health Protection Agency	N
501100001306	HPA	Y
501100001307	Actuarial Profession	N
501100001308	Jean Shanks Foundation	N
501100001309	Royal Norwegian Embassy in London	N
501100001310	SAHF	Y
501100001310	South Asian Health Foundation	N
501100001311	Ulverscroft Foundation	N
501100001312	University of Brighton	N
501100001313	Coventry University	N
501100001314	Durham University	N
501100001315	University of Hertfordshire	N
501100001315	UH	Y
501100001316	University of Kent	N
501100001317	Swansea University	N
501100001318	UWE	Y
501100001318	University of the West of England	N
501100001319	University of Westminster	N
501100001320	Wolfson Foundation	N
501100001321	National Research Foundation	N
501100001322	MRC	Y
501100001322	South African Medical Research Council	N
501100001323	PRF	Y
501100001323	Poliomyelitis Research Foundation	N
501100001324	OSF-SA 	Y
501100001324	Open Society Foundation for South Africa	N
501100001325	Cancer Association of South Africa	N
501100001325	CANSA	Y
501100001326	Winter Cereal Trust	N
501100001327	Society for Endocrinology, Metabolism and Diabetes of South Africa	N
501100001327	SEMDSA	Y
501100001328	NKF	Y
501100001328	National Kidney Foundation of South Africa	N
501100001329	National Heritage Council	N
501100001329	NHC	Y
501100001330	Academy of Science of South Africa	N
501100001330	ASSAF	Y
501100001331	ACT	Y
501100001331	Arts and Culture Trust	N
501100001332	CSIR	Y
501100001332	Council for Scientific and Industrial Research	N
501100001333	Rhodes University	N
501100001334	National Arts Council of South Africa	N
501100001334	NAC	Y
501100001336	University of the Witswatersrand, Johannesburg	N
501100001336	Wits	Y
501100001337	Claude Leon Foundation	N
501100001338	UCT	Y
501100001338	University of Capetown	N
501100001339	PRF	Y
501100001339	Protein Research Foundation	N
501100001340	Nelson Mandela Metropolitan University	N
501100001340	NMMU	Y
501100001341	South African Association of Women Graduates	N
501100001341	SAAWG	Y
501100001342	DST	Y
501100001342	Department of Science and Technology, Republic of South Africa	N
501100001343	University of Pretoria	N
501100001343	UP	Y
501100001344	South African Thoracic Society	N
501100001344	SATS	Y
501100001345	South Africa Netherlands research Programme on Alternatives in Development	N
501100001345	SANPAD	Y
501100001346	Southern Africa Association for the Advancement of Science 	N
501100001346	S2A3	Y
501100001348	A*STAR	Y
501100001348	Agency for Science, Technology and Research	N
501100001349	National Medical Research Council	N
501100001349	NMRC	Y
501100001350	Ministry of Health -Singapore	N
501100001350	MOH	Y
501100001351	Lee Kong Chian NUS-Stanford Initiative on Southeast Asia, National University of Singapore	N
501100001352	National University of Singapore	N
501100001352	NUS	Y
501100001353	NKF	Y
501100001353	National Kidney Foundation	N
501100001354	Ministry of Information, Communications and the Arts	N
501100001354	MICA 	Y
501100001355	Singapore Institute for Clinical Sciences	N
501100001355	SICS	Y
501100001356	Tan Kah Kee Foundation	N
501100001356	¿¿¿¿¿	Y
501100001357	National Arts Council - Singapore	N
501100001357	NAC	Y
501100001358	NEA	Y
501100001358	National Environment Agency - Singapore	N
501100001359	Singapore International Foundation	N
501100001359	SIF	Y
501100001360	ACM	Y
501100001360	Asian Civilisations Museum	N
501100001361	Faculty of Science, National University of Singapore	N
501100001362	Institute of Southeast Asian Studies (ISEAS)	N
501100001362	ISEAS	Y
501100001363	Maritime and Port Authority of Singapore	N
501100001363	MPA	Y
501100001381	National Research Foundation-Prime Minister's office, Republic of Singapore	N
501100001381	NRF	Y
501100001401	Sir Ratan Tata Trust and Navajbai Ratan Tata Trust	N
501100001401	SRTT	Y
501100001402	New INDIGO	N
501100001403	IITK	Y
501100001403	Indian Institute of Technology Kanpur	N
501100001404	Nehru Trust for the Indian Collections	N
501100001405	tifr	Y
501100001405	Tata Insitute of Fundamental research	N
501100001406	MNRE	Y
501100001406	Ministry of New and Renewable Energy India	N
501100001407	DBT	Y
501100001407	Department of Biotechnology , Ministry of Science and Technology	N
501100001408	DSIR	Y
501100001408	Department of Scientific and Industrial Research, Ministry of Science and Technology	N
501100001409	Department of Science and Technology, Ministry of Science and Technology	N
501100001409	DST	Y
501100001410	Human Resource Development Group	N
501100001410	HRDG	Y
501100001411	Indian Council of Medical Research	N
501100001411	ICMR	Y
501100001412	Council of Scientific and Industrial Research	N
501100001412	CSIR	Y
501100001413	Indian Space Research Organisation 	N
501100001413	ISRO	Y
501100001414	Indian Council of Philosophical Research	N
501100001414	ICPR	Y
501100001415	National Foundation for India	N
501100001415	NFI 	Y
501100001416	Public Health Foundation of India	N
501100001416	PHFI	Y
501100001417	National Science and Technology Entrepreneurship Development Board	N
501100001417	NSTEDB	Y
501100001418	New India Foundation	N
501100001419	IFA	Y
501100001419	India Foundation for the Arts	N
501100001420	DIT	Y
501100001420	Department of Information Technology, Ministry of Communications and Information Technology	N
501100001421	MoEF	Y
501100001421	Ministry of Environment and Forests	N
501100001422	MOFPI	Y
501100001422	Ministry of Food Processing Industries	N
501100001423	PFI	Y
501100001423	Population Foundation of India	N
501100001424	Association of management development institutions in South Asia	N
501100001424	AMDISA	Y
501100001425	Indian Association for Cancer Research	N
501100001425	IACR	Y
501100001426	IDRF	Y
501100001426	India Diabetes Research Foundation	N
501100001427	AICTE	Y
501100001427	All India Council for Technical Education	N
501100001428	Amity University	N
501100001429	IUSSTF	Y
501100001429	Indo-US Science and Technology Forum	N
501100001430	Inlaks Shivdasani Foundation	N
501100001441	BII	Y
501100001441	Bioinformatics Institute - A STAR	N
501100001442	BCA	Y
